序号,软件名称,是否为正版化软件,处置建议
1,flomo 5.24.81,×,请立即卸载
2,Android Studio,×,请立即卸载
3,Conexant HD Audio,×,请立即卸载
4,Apifox 2.5.31,✓,保留
4,EasService-LS,×,请立即卸载
5,ECIP_OF_Patch_20220617,×,请立即卸载
6,Everything 1.4.1.1003 (x64),×,请立即卸载
7,Git,×,请立即卸载
8,Pantum P3380DN Series,×,请立即卸载
9,syncDateTime,×,请立即卸载
10,UPDF,×,请立即卸载
11,Python 3.10.10 Test Suite (64-bit debug),×,请立即卸载
12,Python 3.10.10 Tcl/Tk Support (64-bit),×,请立即卸载
13,Java 8 Update 192 (64-bit),✓,保留
13,MySQL Router 8.0,×,请立即卸载
14,icecap_collection_x64,×,请立即卸载
15,Java SE Development Kit 8 Update 171 (64-bit),✓,保留
15,Universal CRT Tools x64,×,请立即卸载
16,MySQL Server 8.0,×,请立即卸载
17,Python 3.10.10 Executables (64-bit),×,请立即卸载
18,Python 3.10.10 Add to Path (64-bit),×,请立即卸载
19,Python 3.10.10 pip Bootstrap (64-bit),×,请立即卸载
20,Python 3.10.10 Core Interpreter (64-bit),×,请立即卸载
21,DiagnosticsHub_CollectionService,×,请立即卸载
22,Application Verifier x64 External Package,×,请立即卸载
23,Python 3.10.10 Core Interpreter (64-bit debug),×,请立即卸载
24,MySQL Shell 8.0.36,×,请立即卸载
25,Python 3.10.10 Documentation (64-bit),×,请立即卸载
26,Python 3.10.10 Development Libraries (64-bit),×,请立即卸载
27,Python 3.10.10 Test Suite (64-bit),×,请立即卸载
28,Python 3.10.10 Tcl/Tk Support (64-bit debug),×,请立即卸载
29,Python 3.10.10 Executables (64-bit debug),×,请立即卸载
30,Python 3.10.10 Development Libraries (64-bit debug),×,请立即卸载
31,Python 3.10.10 Utility Scripts (64-bit),×,请立即卸载
32,Node.js,×,请立即卸载
33,Python 3.10.10 Standard Library (64-bit),×,请立即卸载
34,Python 3.10.10 Standard Library (64-bit debug),×,请立即卸载
35,Go Programming Language amd64 go1.22.4,×,请立即卸载
36,360压缩,×,请立即卸载
37,360安全卫士,×,请立即卸载
38,Visual Studio Community 2022 Preview,×,请立即卸载
39,Adobe Flash Player 11 ActiveX,×,请立即卸载
40,ECP_Installer_v1.4-WB074,×,请立即卸载
41,Google Chrome,✓,保留
41,ZFInfo_ItxClient,×,请立即卸载
42,查看用户指南,×,请立即卸载
43,网易邮箱大师,×,请立即卸载
44,Mobile Broadband HL Service,×,请立即卸载
45,ZFInfo_NetChkClient,×,请立即卸载
46,PicPick,×,请立即卸载
47,Samsung CLP-775 Series,×,请立即卸载
48,Samsung Easy Printer Manager,✓,保留
48,搜狗拼音输入法 8.2正式版,✓,保留
48,射手影音播放器,×,请立即卸载
49,WinSCP 6.3.3,×,请立即卸载
50,ZFInfo_SDKClient,×,请立即卸载
51,Universal CRT Headers Libraries and Sources,×,请立即卸载
52,icecap_collectionresources,×,请立即卸载
53,WPTx64 (OnecoreUAP),×,请立即卸载
54,Universal CRT Tools x86,×,请立即卸载
55,WinAppDeploy,×,请立即卸载
56,SDK ARM Additions,×,请立即卸载
57,Python Launcher,×,请立即卸载
58,MySQL Documents 8.0,×,请立即卸载
59,Java Auto Updater,✓,保留
59,Kits Configuration Installer,×,请立即卸载
60,VBA (2627.01),×,请立即卸载
61,VBA (2701.04),×,请立即卸载
62,UPDF_Win version 1.0.7.0,×,请立即卸载
63,龙视讯版本103.2.12.53649,✓,保留
63,icecap_collectionresourcesx64,×,请立即卸载
64,icecap_collection_neutral,×,请立即卸载
65,Universal CRT Redistributable,×,请立即卸载
66,Universal General MIDI DLS Extension SDK,×,请立即卸载
67,MySQL Installer - Community,×,请立即卸载
68,Universal CRT Extension SDK,×,请立即卸载
69,MySQL Examples and Samples 8.0,×,请立即卸载
70,WPT Redistributables,×,请立即卸载
71,MySQL Installer - Community,×,请立即卸载
72,影刀,×,请立即卸载
73,WPTx64 (DesktopEditions),×,请立即卸载
74,SDK ARM Redistributables,×,请立即卸载
75,vcpp_crt.redist.clickonce,×,请立即卸载
76,Entity Framework 6.2.0 Tools  for Visual Studio 2022,×,请立即卸载
77,百度网盘,×,请立即卸载
